Season,Competition,Club,Appearances,Goals,Assists,Yellow cards,Sesond yellow cards,Red cards,Minutes played,Player,Second yellow cards,Goals conceded,Clean sheets
14/15,Champions League,AS Roma,3,1,-,1,-,-,257,maicon,,,
12/13,Champions League,Manchester City,3,-,-,1,-,-,254,maicon,,,
11/12,Champions League,FC Internazionale,3,-,-,-,-,-,226,maicon,,,
10/11,Champions League,FC Internazionale,8,-,-,1,-,-,720,maicon,,,
10/11,Club World Cup,FC Internazionale,1,-,-,-,-,-,90,maicon,,,
10/11,UEFA Super Cup,FC Internazionale,1,-,-,-,-,-,90,maicon,,,
09/10,Champions League,FC Internazionale,13,1,1,2,-,-,1153,maicon,,,
08/09,Champions League,FC Internazionale,8,1,1,2,-,-,720,maicon,,,
07/08,Champions League,FC Internazionale,5,-,1,-,-,-,375,maicon,,,
06/07,Champions League,FC Internazionale,8,1,-,2,-,-,720,maicon,,,
05/06,UEFA Cup,AS Monaco,5,1,1,-,-,-,450,maicon,,,
05/06,Champions League Qu.,AS Monaco,2,-,-,-,-,-,180,maicon,,,
04/05,Champions League,AS Monaco,7,1,-,1,-,-,630,maicon,,,
04/05,Champions League Qu.,AS Monaco,2,-,-,-,-,-,180,maicon,,,
2004,Libertadores,Cruzeiro Esporte Clube,5,1,2,-,-,-,450,maicon,,,
2003,Copa Sudamericana,Cruzeiro Esporte Clube,2,-,-,-,-,-,180,maicon,,,
2001,Libertadores,Cruzeiro Esporte Clube,2,-,-,-,-,-,145,maicon,,,
2022,Libertadores,CR Flamengo,6,-,-,1,-,-,108,diego ribas da cunha,,,
2021,Libertadores,CR Flamengo,9,-,1,3,-,-,726,diego ribas da cunha,,,
2020,Libertadores,CR Flamengo,6,-,1,-,-,-,165,diego ribas da cunha,,,
2020,Recopa Sudamericana,CR Flamengo,1,-,-,-,-,-,46,diego ribas da cunha,,,
19/20,Club World Cup,CR Flamengo,2,-,-,2,-,-,54,diego ribas da cunha,,,
2019,Libertadores,CR Flamengo,9,1,1,2,-,-,486,diego ribas da cunha,,,
2018,Libertadores,CR Flamengo,7,-,4,4,-,-,627,diego ribas da cunha,,,
2017,Copa Sudamericana,CR Flamengo,8,1,1,3,-,-,693,diego ribas da cunha,,,
2017,Libertadores,CR Flamengo,3,2,2,1,-,-,246,diego ribas da cunha,,,
2016,Copa Sudamericana,CR Flamengo,1,-,-,-,-,-,90,diego ribas da cunha,,,
15/16,Europa League,Fenerbahce,6,-,-,-,-,1,420,diego ribas da cunha,,,
15/16,Europa League Qualifying,Fenerbahce,2,-,-,-,-,-,157,diego ribas da cunha,,,
15/16,Champions League Qu.,Fenerbahce,2,-,-,-,-,-,174,diego ribas da cunha,,,
13/14,Champions League,Atlético de Madrid,4,1,-,1,-,-,158,diego ribas da cunha,,,
11/12,Europa League,Atlético de Madrid,12,3,9,3,-,-,950,diego ribas da cunha,,,
10/11,Europa League Qualifying,Juventus FC,3,-,2,-,-,-,200,diego ribas da cunha,,,
09/10,Europa League,Juventus FC,4,-,3,2,-,-,331,diego ribas da cunha,,,
09/10,Champions League,Juventus FC,5,-,1,-,-,-,395,diego ribas da cunha,,,
08/09,UEFA Cup,SV Werder Bremen,8,6,1,2,-,-,698,diego ribas da cunha,,,
08/09,Champions League,SV Werder Bremen,5,1,-,3,-,-,450,diego ribas da cunha,,,
07/08,UEFA Cup,SV Werder Bremen,3,1,-,-,-,-,254,diego ribas da cunha,,,
07/08,Champions League,SV Werder Bremen,5,1,1,2,1,-,450,diego ribas da cunha,,,
07/08,Champions League Qu.,SV Werder Bremen,2,2,1,-,-,-,180,diego ribas da cunha,,,
06/07,UEFA Cup,SV Werder Bremen,8,1,2,1,-,-,639,diego ribas da cunha,,,
06/07,Champions League,SV Werder Bremen,6,1,-,1,-,-,540,diego ribas da cunha,,,
05/06,Champions League,FC Porto,4,1,-,1,-,-,250,diego ribas da cunha,,,
04/05,Champions League,FC Porto,6,1,-,1,-,-,505,diego ribas da cunha,,,
04/05,Intercontinental Cup,FC Porto,1,-,-,1,1,-,120,diego ribas da cunha,,,
2004,Libertadores,Santos FC,9,4,-,2,-,-,658,diego ribas da cunha,,,
2003,Copa Sudamericana,Santos FC,4,-,-,1,-,-,340,diego ribas da cunha,,,
2003,Libertadores,Santos FC,14,4,-,4,-,-,1247,diego ribas da cunha,,,
15/16,Champions League,Chelsea FC,4,-,-,-,-,-,341,john terry,,,
14/15,Champions League,Chelsea FC,7,2,2,1,-,-,660,john terry,,,
13/14,Champions League,Chelsea FC,11,-,1,1,-,-,973,john terry,,,
13/14,UEFA Super Cup,Chelsea FC,1,-,-,-,-,-,7,john terry,,,
12/13,Europa League,Chelsea FC,6,1,-,1,-,-,540,john terry,,,
12/13,Club World Cup,Chelsea FC,-,-,-,-,-,-,-,john terry,,,
12/13,Champions League,Chelsea FC,2,-,-,-,-,-,180,john terry,,,
11/12,Champions League,Chelsea FC,8,1,-,-,-,1,644,john terry,,,
10/11,Champions League,Chelsea FC,8,1,1,2,-,-,702,john terry,,,
09/10,Champions League,Chelsea FC,8,-,-,2,-,-,720,john terry,,,
08/09,Champions League,Chelsea FC,11,2,-,3,-,-,990,john terry,,,
07/08,Champions League,Chelsea FC,10,-,-,2,-,-,960,john terry,,,
06/07,Champions League,Chelsea FC,10,-,1,3,-,-,853,john terry,,,
05/06,Champions League,Chelsea FC,8,-,1,2,-,-,720,john terry,,,
04/05,Champions League,Chelsea FC,11,4,-,-,-,-,990,john terry,,,
03/04,Champions League,Chelsea FC,11,-,-,2,-,-,990,john terry,,,
03/04,Champions League Qu.,Chelsea FC,2,-,-,-,-,-,180,john terry,,,
02/03,UEFA Cup,Chelsea FC,1,1,-,-,-,-,90,john terry,,,
01/02,UEFA Cup,Chelsea FC,4,1,-,1,-,-,360,john terry,,,
00/01,UEFA Cup,Chelsea FC,-,-,-,-,-,-,-,john terry,,,
98/99,Cup Winners' Cup,Chelsea FC,1,-,-,-,-,-,90,john terry,,,
18/19,Europa League,Olympiacos Piraeus,2,-,-,-,-,-,110,yaya toure,,,
17/18,Champions League,Manchester City,3,-,-,-,-,-,255,yaya toure,,,
16/17,Champions League,Manchester City,1,-,1,-,-,-,90,yaya toure,,,
16/17,Champions League Qu.,Manchester City,1,-,-,-,-,-,90,yaya toure,,,
15/16,Champions League,Manchester City,10,1,2,-,-,-,743,yaya toure,,,
14/15,Champions League,Manchester City,5,1,-,1,-,1,424,yaya toure,,,
13/14,Champions League,Manchester City,7,1,-,3,-,-,556,yaya toure,,,
12/13,Champions League,Manchester City,5,1,1,3,-,-,450,yaya toure,,,
11/12,Europa League,Manchester City,3,-,3,3,-,-,270,yaya toure,,,
11/12,Champions League,Manchester City,6,3,-,1,-,-,515,yaya toure,,,
10/11,Europa League,Manchester City,7,1,1,1,-,-,555,yaya toure,,,
10/11,Europa League Qualifying,Manchester City,1,-,-,-,-,-,90,yaya toure,,,
09/10,Champions League,FC Barcelona,8,-,2,1,-,-,605,yaya toure,,,
09/10,Club World Cup,FC Barcelona,2,-,1,-,-,-,94,yaya toure,,,
09/10,UEFA Super Cup,FC Barcelona,1,-,-,-,-,-,100,yaya toure,,,
08/09,Champions League,FC Barcelona,10,-,-,1,-,-,802,yaya toure,,,
08/09,Champions League Qu.,FC Barcelona,2,-,-,-,-,-,115,yaya toure,,,
07/08,Champions League,FC Barcelona,9,1,-,3,-,-,761,yaya toure,,,
05/06,Champions League,Olympiacos Piraeus,6,-,1,1,-,-,540,yaya toure,,,
04/05,UEFA Cup,Metalurg Donetsk (- 2015),2,-,-,-,-,-,180,yaya toure,,,
04/05,UEFA-Cup Qualifikation,Metalurg Donetsk (- 2015),2,1,-,-,-,-,115,yaya toure,,,
17/18,AFC Champions League,Al-Gharafa SC,5,1,1,1,-,-,435,wesley sneijder,,,
17/18,AFC CL-Qualification,Al-Gharafa SC,1,1,-,-,-,-,90,wesley sneijder,,,
17/18,Europa League,OGC Nice,2,-,1,-,-,-,156,wesley sneijder,,,
17/18,Champions League Qu.,OGC Nice,1,-,-,-,-,-,90,wesley sneijder,,,
15/16,Europa League,Galatasaray,2,-,-,-,-,-,179,wesley sneijder,,,
15/16,Champions League,Galatasaray,6,-,1,-,-,-,540,wesley sneijder,,,
14/15,Champions League,Galatasaray,6,1,1,1,-,-,540,wesley sneijder,,,
13/14,Champions League,Galatasaray,7,2,1,1,-,-,540,wesley sneijder,,,
12/13,Champions League,Galatasaray,4,1,1,1,-,-,252,wesley sneijder,,,
12/13,Europa League,FC Internazionale,-,-,-,-,-,-,-,wesley sneijder,,,
12/13,Europa League Qualifying,FC Internazionale,3,1,2,-,-,-,231,wesley sneijder,,,
11/12,Champions League,FC Internazionale,5,-,1,-,-,-,372,wesley sneijder,,,
10/11,Champions League,FC Internazionale,9,3,2,1,-,-,797,wesley sneijder,,,
10/11,Club World Cup,FC Internazionale,1,-,-,-,-,-,4,wesley sneijder,,,
10/11,UEFA Super Cup,FC Internazionale,1,-,-,-,-,-,79,wesley sneijder,,,
09/10,Champions League,FC Internazionale,11,3,6,-,-,-,948,wesley sneijder,,,
08/09,Champions League,Real Madrid,4,-,-,-,-,-,333,wesley sneijder,,,
07/08,Champions League,Real Madrid,5,-,1,-,-,-,396,wesley sneijder,,,
06/07,UEFA Cup,Ajax Amsterdam,7,1,1,3,-,-,575,wesley sneijder,,,
06/07,Champions League Qu.,Ajax Amsterdam,2,-,-,1,-,-,180,wesley sneijder,,,
05/06,Champions League,Ajax Amsterdam,5,2,2,-,-,-,449,wesley sneijder,,,
05/06,Champions League Qu.,Ajax Amsterdam,2,2,-,-,-,-,46,wesley sneijder,,,
04/05,UEFA Cup,Ajax Amsterdam,1,-,-,1,-,-,79,wesley sneijder,,,
04/05,Champions League,Ajax Amsterdam,6,-,3,2,-,-,432,wesley sneijder,,,
03/04,Champions League,Ajax Amsterdam,5,-,-,-,-,-,350,wesley sneijder,,,
03/04,Champions League Qu.,Ajax Amsterdam,2,1,-,1,-,-,164,wesley sneijder,,,
02/03,Champions League,Ajax Amsterdam,3,-,-,-,-,-,113,wesley sneijder,,,
16/17,Champions League,Bayern Munich,7,-,1,2,-,-,589,xabi alonso,,,
15/16,Champions League,Bayern Munich,8,1,-,-,-,-,656,xabi alonso,,,
14/15,Champions League,Bayern Munich,10,2,1,4,1,-,841,xabi alonso,,,
13/14,Champions League,Real Madrid,9,-,1,3,-,-,657,xabi alonso,,,
12/13,Champions League,Real Madrid,10,-,1,3,-,-,861,xabi alonso,,,
11/12,Champions League,Real Madrid,10,-,1,4,-,-,827,xabi alonso,,,
10/11,Champions League,Real Madrid,11,-,-,3,1,-,965,xabi alonso,,,
09/10,Champions League,Real Madrid,7,-,-,3,-,-,586,xabi alonso,,,
08/09,Champions League,Liverpool FC,8,1,1,-,-,-,675,xabi alonso,,,
08/09,Champions League Qu.,Liverpool FC,2,-,-,1,-,-,210,xabi alonso,,,
07/08,Champions League,Liverpool FC,4,-,-,1,-,-,376,xabi alonso,,,
06/07,Champions League,Liverpool FC,13,-,-,1,-,-,928,xabi alonso,,,
06/07,Champions League Qu.,Liverpool FC,2,-,-,1,-,-,180,xabi alonso,,,
05/06,Champions League,Liverpool FC,6,-,-,3,-,-,540,xabi alonso,,,
05/06,Club World Cup,Liverpool FC,2,-,-,-,-,-,169,xabi alonso,,,
05/06,UEFA Super Cup,Liverpool FC,1,-,-,-,-,-,70,xabi alonso,,,
05/06,Champions League Qu.,Liverpool FC,4,-,-,-,-,-,313,xabi alonso,,,
04/05,Champions League,Liverpool FC,8,1,-,3,-,-,660,xabi alonso,,,
03/04,Champions League,Real Sociedad,8,1,1,2,-,-,694,xabi alonso,,,
13/14,Champions League,FC Barcelona,1,-,-,-,-,-,68,carles puyol,,,
12/13,Champions League,FC Barcelona,4,-,-,-,-,-,270,carles puyol,,,
11/12,Champions League,FC Barcelona,9,-,-,2,-,-,743,carles puyol,,,
11/12,Club World Cup,FC Barcelona,2,-,-,-,-,-,174,carles puyol,,,
10/11,Champions League,FC Barcelona,8,-,-,1,-,-,632,carles puyol,,,
09/10,Champions League,FC Barcelona,9,-,-,3,-,1,804,carles puyol,,,
09/10,Club World Cup,FC Barcelona,2,-,-,-,-,-,210,carles puyol,,,
09/10,UEFA Super Cup,FC Barcelona,1,-,-,-,-,-,120,carles puyol,,,
08/09,Champions League,FC Barcelona,9,-,-,3,-,-,757,carles puyol,,,
08/09,Champions League Qu.,FC Barcelona,2,-,-,-,-,-,180,carles puyol,,,
07/08,Champions League,FC Barcelona,10,1,-,3,-,-,862,carles puyol,,,
06/07,Champions League,FC Barcelona,8,1,-,1,-,-,704,carles puyol,,,
06/07,Club World Cup,FC Barcelona,2,-,-,-,-,-,180,carles puyol,,,
06/07,UEFA Super Cup,FC Barcelona,1,-,-,-,-,-,90,carles puyol,,,
05/06,Champions League,FC Barcelona,12,-,-,4,-,-,1080,carles puyol,,,
04/05,Champions League,FC Barcelona,8,-,-,1,-,-,676,carles puyol,,,
03/04,UEFA Cup,FC Barcelona,7,-,-,-,-,-,574,carles puyol,,,
02/03,Champions League,FC Barcelona,12,-,-,1,-,-,1069,carles puyol,,,
02/03,Champions League Qu.,FC Barcelona,2,-,-,-,-,-,173,carles puyol,,,
01/02,Champions League,FC Barcelona,14,-,1,5,-,-,1221,carles puyol,,,
01/02,Champions League Qu.,FC Barcelona,1,-,-,-,-,-,90,carles puyol,,,
00/01,UEFA Cup,FC Barcelona,2,-,-,-,-,-,180,carles puyol,,,
00/01,Champions League,FC Barcelona,3,-,-,-,-,-,270,carles puyol,,,
99/00,Champions League,FC Barcelona,8,-,-,1,-,-,490,carles puyol,,,
97/98,Champions League,FC Barcelona,-,-,-,-,-,-,-,carles puyol,,,
22/23,Conference League,Basaksehir FK,1,-,-,-,-,-,8,mesut ozil,,,
22/23,UECL Qualifiers,Basaksehir FK,1,-,-,-,-,-,3,mesut ozil,,,
21/22,Europa League,Fenerbahce,2,1,-,-,-,-,142,mesut ozil,,,
21/22,Europa League Qualifying,Fenerbahce,2,-,-,-,-,-,135,mesut ozil,,,
19/20,Europa League,Arsenal FC,2,-,-,-,-,-,150,mesut ozil,,,
18/19,Europa League,Arsenal FC,10,1,1,1,-,-,653,mesut ozil,,,
17/18,Europa League,Arsenal FC,7,1,5,-,-,-,609,mesut ozil,,,
16/17,Champions League,Arsenal FC,8,4,3,-,-,-,627,mesut ozil,,,
15/16,Champions League,Arsenal FC,8,2,-,2,-,-,720,mesut ozil,,,
14/15,Champions League,Arsenal FC,4,-,1,2,-,-,319,mesut ozil,,,
14/15,Champions League Qu.,Arsenal FC,1,-,-,-,-,-,76,mesut ozil,,,
13/14,Champions League,Arsenal FC,8,1,2,1,-,-,668,mesut ozil,,,
12/13,Champions League,Real Madrid,10,1,4,1,-,-,722,mesut ozil,,,
11/12,Champions League,Real Madrid,10,2,5,-,-,-,806,mesut ozil,,,
10/11,Champions League,Real Madrid,11,1,7,-,-,-,801,mesut ozil,,,
09/10,Europa League,SV Werder Bremen,8,-,7,-,-,-,662,mesut ozil,,,
09/10,Europa League Qualifying,SV Werder Bremen,2,1,4,-,-,-,162,mesut ozil,,,
08/09,UEFA Cup,SV Werder Bremen,8,-,3,1,-,-,735,mesut ozil,,,
08/09,Champions League,SV Werder Bremen,6,-,4,1,-,-,530,mesut ozil,,,
07/08,UEFA Cup,SV Werder Bremen,2,-,-,-,-,-,74,mesut ozil,,,
07/08,Champions League,FC Schalke 04,4,-,-,1,-,-,265,mesut ozil,,,
06/07,UEFA Cup,FC Schalke 04,1,-,-,-,-,-,78,mesut ozil,,,
18/19,Champions League,Bayern Munich,4,2,1,1,-,-,314,arjen robben,,,
17/18,Champions League,Bayern Munich,9,-,1,-,-,-,494,arjen robben,,,
16/17,Champions League,Bayern Munich,8,3,3,1,-,-,634,arjen robben,,,
15/16,Champions League,Bayern Munich,3,2,1,-,-,-,159,arjen robben,,,
14/15,Champions League,Bayern Munich,7,2,1,-,-,-,428,arjen robben,,,
13/14,Champions League,Bayern Munich,10,4,6,-,-,-,877,arjen robben,,,
13/14,UEFA Super Cup,Bayern Munich,1,-,-,-,-,-,96,arjen robben,,,
12/13,Champions League,Bayern Munich,9,4,2,1,-,-,731,arjen robben,,,
11/12,Champions League,Bayern Munich,8,4,2,2,-,-,669,arjen robben,,,
11/12,Champions League Qu.,Bayern Munich,1,1,1,-,-,-,90,arjen robben,,,
10/11,Champions League,Bayern Munich,2,-,2,-,-,-,158,arjen robben,,,
09/10,Champions League,Bayern Munich,10,4,-,-,-,-,691,arjen robben,,,
08/09,Champions League,Real Madrid,6,1,1,-,-,-,405,arjen robben,,,
07/08,Champions League,Real Madrid,5,-,-,-,-,-,222,arjen robben,,,
06/07,Champions League,Chelsea FC,8,1,1,2,-,-,350,arjen robben,,,
05/06,Champions League,Chelsea FC,6,-,-,2,-,-,439,arjen robben,,,
04/05,Champions League,Chelsea FC,5,1,-,-,-,-,223,arjen robben,,,
03/04,UEFA Cup,PSV Eindhoven,2,-,1,-,-,-,125,arjen robben,,,
03/04,Champions League,PSV Eindhoven,6,2,3,2,-,-,479,arjen robben,,,
02/03,Champions League,PSV Eindhoven,4,1,-,-,-,-,239,arjen robben,,,
23/24,Champions League,Bayern Munich,5,-,1,-,-,-,179,thomas muller,,,
22/23,Champions League,Bayern Munich,8,1,1,-,-,-,363,thomas muller,,,
21/22,Champions League,Bayern Munich,10,4,4,-,-,-,779,thomas muller,,,
20/21,Champions League,Bayern Munich,9,2,3,2,-,-,633,thomas muller,,,
20/21,Club World Cup,Bayern Munich,1,-,-,-,-,-,62,thomas muller,,,
20/21,UEFA Super Cup,Bayern Munich,1,-,-,-,-,-,120,thomas muller,,,
19/20,Champions League,Bayern Munich,10,4,3,1,-,-,709,thomas muller,,,
18/19,Champions League,Bayern Munich,6,-,1,-,-,1,353,thomas muller,,,
17/18,Champions League,Bayern Munich,10,3,2,1,-,-,734,thomas muller,,,
16/17,Champions League,Bayern Munich,9,3,-,-,-,-,462,thomas muller,,,
15/16,Champions League,Bayern Munich,12,8,3,1,-,-,925,thomas muller,,,
14/15,Champions League,Bayern Munich,10,7,3,-,-,-,778,thomas muller,,,
13/14,Champions League,Bayern Munich,12,5,1,-,-,-,708,thomas muller,,,
13/14,Club World Cup,Bayern Munich,1,-,-,-,-,-,76,thomas muller,,,
13/14,UEFA Super Cup,Bayern Munich,1,-,-,-,-,-,71,thomas muller,,,
12/13,Champions League,Bayern Munich,13,8,2,1,-,-,1045,thomas muller,,,
11/12,Champions League,Bayern Munich,12,2,2,2,-,-,717,thomas muller,,,
11/12,Champions League Qu.,Bayern Munich,2,-,1,-,-,-,105,thomas muller,,,
10/11,Champions League,Bayern Munich,8,3,4,-,-,-,620,thomas muller,,,
09/10,Champions League,Bayern Munich,12,2,3,1,1,-,935,thomas muller,,,
08/09,Champions League,Bayern Munich,1,1,-,-,-,-,18,thomas muller,,,
2019,Leagues Cup,Chicago Fire,1,-,-,-,-,-,32,bastian schweinsteiger,,,
16/17,Europa League,Manchester United,1,-,-,-,-,-,28,bastian schweinsteiger,,,
15/16,Europa League,Manchester United,2,-,-,1,-,-,31,bastian schweinsteiger,,,
15/16,Champions League,Manchester United,6,-,-,1,-,-,423,bastian schweinsteiger,,,
15/16,Champions League Qu.,Manchester United,2,-,1,-,-,-,88,bastian schweinsteiger,,,
14/15,Champions League,Bayern Munich,6,-,4,1,-,-,456,bastian schweinsteiger,,,
13/14,Champions League,Bayern Munich,8,3,-,1,1,-,588,bastian schweinsteiger,,,
12/13,Champions League,Bayern Munich,12,2,4,4,-,-,939,bastian schweinsteiger,,,
11/12,Champions League,Bayern Munich,9,-,2,4,-,-,663,bastian schweinsteiger,,,
11/12,Champions League Qu.,Bayern Munich,2,1,-,-,-,-,180,bastian schweinsteiger,,,
10/11,Champions League,Bayern Munich,7,2,2,3,-,-,605,bastian schweinsteiger,,,
09/10,Champions League,Bayern Munich,12,-,-,3,-,-,1068,bastian schweinsteiger,,,
08/09,Champions League,Bayern Munich,9,2,2,-,-,-,730,bastian schweinsteiger,,,
07/08,UEFA Cup,Bayern Munich,12,-,3,1,-,-,877,bastian schweinsteiger,,,
06/07,Champions League,Bayern Munich,8,2,1,2,1,-,666,bastian schweinsteiger,,,
05/06,Champions League,Bayern Munich,7,-,3,1,-,-,480,bastian schweinsteiger,,,
04/05,Champions League,Bayern Munich,7,1,1,1,-,-,403,bastian schweinsteiger,,,
03/04,Champions League,Bayern Munich,3,-,-,-,-,-,82,bastian schweinsteiger,,,
02/03,Champions League,Bayern Munich,1,-,-,-,-,-,14,bastian schweinsteiger,,,
16/17,AFC Champions League,Al-Ahli Dubai Club (- 2017),7,2,-,-,-,-,242,asamoah gyan,,,
15/16,AFC Champions League,Shanghai SIPG,3,-,1,-,-,-,157,asamoah gyan,,,
15/16,AFC CL-Qualification,Shanghai SIPG,1,-,-,-,-,-,90,asamoah gyan,,,
14/15,AFC Champions League,Al-Ain FC,6,5,-,1,-,-,525,asamoah gyan,,,
13/14,AFC Champions League,Al-Ain FC,12,12,3,1,-,1,1046,asamoah gyan,,,
12/13,AFC Champions League,Al-Ain FC,4,1,-,-,-,-,277,asamoah gyan,,,
08/09,UEFA-Cup Qualifikation,Stade Rennais FC,1,-,-,-,-,-,46,asamoah gyan,,,
2018,Libertadores,CR Flamengo,-,-,,-,,-,-,julio cesar,-,-,-
17/18,Champions League,SL Benfica,1,-,,-,,-,90,julio cesar,-,5,-
16/17,Champions League,SL Benfica,1,-,,1,,-,90,julio cesar,-,4,-
15/16,Champions League,SL Benfica,7,-,,-,,-,630,julio cesar,-,8,2
14/15,Champions League,SL Benfica,3,-,,-,,-,270,julio cesar,-,4,1
11/12,Champions League,FC Internazionale,6,-,,-,,-,540,julio cesar,-,6,1
10/11,Champions League,FC Internazionale,7,-,,-,,-,586,julio cesar,-,15,1
10/11,Club World Cup,FC Internazionale,2,-,,-,,-,180,julio cesar,-,-,2
10/11,UEFA Super Cup,FC Internazionale,1,-,,-,,-,90,julio cesar,-,2,-
09/10,Champions League,FC Internazionale,13,-,,2,,-,1170,julio cesar,-,9,6
08/09,Champions League,FC Internazionale,7,-,,-,,-,630,julio cesar,-,9,2
07/08,Champions League,FC Internazionale,8,-,,-,,-,720,julio cesar,-,7,3
06/07,Champions League,FC Internazionale,6,-,,-,,-,540,julio cesar,-,5,3
05/06,Champions League,FC Internazionale,5,-,,1,,-,450,julio cesar,-,3,3
05/06,Champions League Qu.,FC Internazionale,2,-,,-,,-,180,julio cesar,-,1,1
2004,Copa Sudamericana,CR Flamengo,2,-,,-,,-,210,julio cesar,-,2,1
2003,Copa Sudamericana,CR Flamengo,1,-,,-,,-,90,julio cesar,-,3,-
2002,Libertadores,CR Flamengo,5,-,,-,,-,450,julio cesar,-,8,1
2001,Copa Mercosur,CR Flamengo,2,-,,-,,-,180,julio cesar,-,1,1
15/16,Europa League,SS Lazio,4,1,-,-,-,-,165,miroslav klose,,,
15/16,Champions League Qu.,SS Lazio,1,-,-,-,-,-,46,miroslav klose,,,
13/14,Europa League,SS Lazio,3,1,-,-,-,-,112,miroslav klose,,,
12/13,Europa League,SS Lazio,4,-,-,1,-,-,156,miroslav klose,,,
11/12,Europa League,SS Lazio,5,2,-,-,-,-,277,miroslav klose,,,
10/11,Champions League,Bayern Munich,2,1,-,-,-,-,100,miroslav klose,,,
09/10,Champions League,Bayern Munich,8,1,-,1,-,-,323,miroslav klose,,,
08/09,Champions League,Bayern Munich,8,7,3,1,-,-,654,miroslav klose,,,
07/08,UEFA Cup,Bayern Munich,12,5,1,-,-,-,827,miroslav klose,,,
06/07,UEFA Cup,SV Werder Bremen,7,2,2,1,1,-,515,miroslav klose,,,
06/07,Champions League,SV Werder Bremen,6,-,-,-,-,-,532,miroslav klose,,,
05/06,Champions League,SV Werder Bremen,7,3,1,-,-,-,576,miroslav klose,,,
05/06,Champions League Qu.,SV Werder Bremen,2,1,-,-,1,-,169,miroslav klose,,,
04/05,Champions League,SV Werder Bremen,8,2,-,1,-,-,563,miroslav klose,,,
03/04,UEFA Cup,1.FC Kaiserslautern,2,1,-,1,-,-,146,miroslav klose,,,
00/01,UEFA Cup,1.FC Kaiserslautern,12,2,5,2,-,-,850,miroslav klose,,,
16/17,Champions League,Bayern Munich,7,-,1,3,-,-,660,philipp lahm,,,
15/16,Champions League,Bayern Munich,12,-,-,-,-,-,1110,philipp lahm,,,
14/15,Champions League,Bayern Munich,8,-,1,2,-,-,696,philipp lahm,,,
13/14,Champions League,Bayern Munich,12,-,3,-,-,-,991,philipp lahm,,,
13/14,Club World Cup,Bayern Munich,2,-,-,-,-,-,180,philipp lahm,,,
13/14,UEFA Super Cup,Bayern Munich,1,-,-,-,-,-,120,philipp lahm,,,
12/13,Champions League,Bayern Munich,12,-,5,2,-,-,1067,philipp lahm,,,
11/12,Champions League,Bayern Munich,12,-,1,2,-,-,1140,philipp lahm,,,
11/12,Champions League Qu.,Bayern Munich,2,-,-,-,-,-,180,philipp lahm,,,
10/11,Champions League,Bayern Munich,8,-,-,-,-,-,720,philipp lahm,,,
09/10,Champions League,Bayern Munich,13,-,1,1,-,-,1170,philipp lahm,,,
08/09,Champions League,Bayern Munich,8,-,1,1,-,-,676,philipp lahm,,,
07/08,UEFA Cup,Bayern Munich,10,1,2,2,-,-,874,philipp lahm,,,
06/07,Champions League,Bayern Munich,9,-,-,-,-,-,810,philipp lahm,,,
05/06,Champions League,Bayern Munich,3,-,-,-,-,-,207,philipp lahm,,,
04/05,UEFA Cup,VfB Stuttgart,6,1,2,-,-,-,540,philipp lahm,,,
03/04,Champions League,VfB Stuttgart,7,-,2,-,-,-,611,philipp lahm,,,
02/03,Champions League,Bayern Munich,1,-,-,-,-,-,-,philipp lahm,,,
2021,Libertadores,São Paulo Futebol Clube,6,-,1,2,-,-,449,dani alves,,,
2020,Copa Sudamericana,São Paulo Futebol Clube,2,1,2,-,-,-,180,dani alves,,,
2020,Libertadores,São Paulo Futebol Clube,4,1,-,2,-,-,335,dani alves,,,
18/19,Champions League,Paris Saint-Germain,3,-,-,1,-,-,200,dani alves,,,
17/18,Champions League,Paris Saint-Germain,8,2,-,-,-,-,720,dani alves,,,
16/17,Champions League,Juventus FC,12,3,4,1,-,-,1001,dani alves,,,
15/16,Champions League,FC Barcelona,8,-,3,3,-,-,694,dani alves,,,
15/16,Club World Cup,FC Barcelona,2,-,-,-,-,-,180,dani alves,,,
15/16,UEFA Super Cup,FC Barcelona,1,-,-,1,-,-,120,dani alves,,,
14/15,Champions League,FC Barcelona,11,-,4,6,-,-,960,dani alves,,,
13/14,Champions League,FC Barcelona,8,2,-,2,-,-,720,dani alves,,,
12/13,Champions League,FC Barcelona,10,1,1,2,-,-,874,dani alves,,,
11/12,Champions League,FC Barcelona,10,-,4,3,-,-,855,dani alves,,,
11/12,Club World Cup,FC Barcelona,1,-,2,-,-,-,90,dani alves,,,
11/12,UEFA Super Cup,FC Barcelona,1,-,-,-,-,-,90,dani alves,,,
10/11,Champions League,FC Barcelona,12,2,3,2,-,-,1078,dani alves,,,
09/10,Champions League,FC Barcelona,11,-,2,2,-,-,990,dani alves,,,
09/10,Club World Cup,FC Barcelona,2,-,1,-,-,-,210,dani alves,,,
09/10,UEFA Super Cup,FC Barcelona,1,-,-,-,-,-,120,dani alves,,,
08/09,Champions League,FC Barcelona,10,-,2,3,-,-,900,dani alves,,,
08/09,Champions League Qu.,FC Barcelona,2,-,-,-,-,-,165,dani alves,,,
07/08,Champions League,Sevilla FC,8,2,3,2,-,-,750,dani alves,,,
07/08,Champions League Qu.,Sevilla FC,1,-,2,-,-,-,90,dani alves,,,
07/08,UEFA Super Cup,Sevilla FC,1,-,-,-,-,-,90,dani alves,,,
